,precision,recall,f1-score,support
0,0.9758241758241758,0.9487179487179487,0.962080173347779,936.0
1,0.7777777777777778,0.8842105263157894,0.8275862068965517,190.0
accuracy,0.9378330373001776,0.9378330373001776,0.9378330373001776,0.9378330373001776
macro avg,0.8768009768009768,0.916464237516869,0.8948331901221653,1126.0
weighted avg,0.9424060447151033,0.9378330373001776,0.9393858095593837,1126.0
