,precision,recall,f1-score,support
0,0.9645922746781116,0.9604700854700855,0.9625267665952891,936.0
1,0.8092783505154639,0.8263157894736842,0.8177083333333334,190.0
accuracy,0.9378330373001776,0.9378330373001776,0.9378330373001776,0.9378330373001776
macro avg,0.8869353125967878,0.8933929374718849,0.8901175499643112,1126.0
weighted avg,0.938384774153331,0.9378330373001776,0.9380902636470018,1126.0
