,precision,recall,f1-score,support
0,0.8966900702106319,0.9551282051282052,0.9249870667356441,936.0
1,0.6744186046511628,0.45789473684210524,0.5454545454545454,190.0
accuracy,0.8712255772646537,0.8712255772646537,0.8712255772646537,0.8712255772646537
macro avg,0.7855543374308973,0.7065114709851552,0.7352208060950948,1126.0
weighted avg,0.8591842278870979,0.8712255772646537,0.8609451670523326,1126.0
